Incident_ID,Media_Attention,Date,School,City,State,School_Level,Targets
20190327FLMAJ,Local,2019-03-27,Mayport Coastal Sciences Middle School,Jacksonville,FL,Middle,Random Shooting
20190322ALBLB,,2019-03-22,Blountsville Elementary School,Blountsville,AL,Elementary,Random Shooting
20190313FLLAO,,2019-03-13,Lake Mary High School,Orlando,FL,High,Victims Targeted
20190301KSHIM,Local,2019-03-01,Highlands Elementary School,Mission,KS,Elementary,Neither
20190226ALROM,Local,2019-02-26,Robert E. Lee High School,Montgomery,AL,High,Victims Targeted
20190217COEAA,,2019-02-17,Eaglecrest High School,Aurora,CO,High,Victims Targeted
20190214NMV.R,,2019-02-14,V. Sue Cleveland High School,Rio Rancho,NM,High,Victims Targeted
20190212MOCEK,Local,2019-02-12,Central Academy of Excellence,Kansas City,MO,High,Victims Targeted
20190208MDFRB,,2019-02-08,Frederick Douglass High School,Baltimore,MD,High,Both
20190205MNMIM,,2019-02-05,Minneapolis School District Bus,Minneapolis,MN,,Victims Targeted
20190131TXATA,,2019-01-31,Atascocita High School,Atascocita,TX,High,Victims Targeted
20190131TNMAM,,2019-01-31,Manassas High School,Memphis,TN,High,
20190130GAMIL,,2019-01-30,Miller Grove High School,Lithonia,GA,High,Victims Targeted
20190127NVRER,Local,2019-01-27,Reno High School,Reno,NV,High,Neither
20190125TNMAM,,2019-01-25,Manassas High School,Memphis,TN,High,
20190125ALDAM,,2019-01-25,Davidson High School,Mobile,AL,High,
20190123LASOS,,2019-01-23,Southern Hills Elementary School,Shreveport,LA,Elementary,
20190119KSLAO,,2019-01-19,Lakewood Middle School,Overland Park,KS,Middle,Victims Targeted
20190118NCSHD,,2019-01-18,Sheppard Middle School,Durham,NC,Middle,Random Shooting
20190118MOHAS,,2019-01-18,Hazelwood East High School,St. Louis,MO,High,Victims Targeted
20190118ALCET,,2019-01-18,Central High School,Tuscaloosa,AL,High,Victims Targeted
20190111ORCAE,,2019-01-11,Cascade Middle School,Eugene,OR,Middle,Victims Targeted
20190107CACEB,,2019-01-07,Central Elementary School,Belmont,CA,Elementary,Victims Targeted
20181218DEAIG,,2018-12-18,A I du Pont High School,Greenville,DE,High,
20181214MOWIK,,2018-12-14,Winnetonka High School,Kansas City,MO,High,Neither
20181213INDER,National,2018-12-13,Dennis Intermediate School,Richmond,IN,Middle,
20181211KYCAC,,2018-12-11,Cawood Elementary School,Cawood,KY,Elementary,
20181210NYJEJ,,2018-12-10,Jefferson High School,Jefferson,NY,High,Victims Targeted
20181128PASTP,,2018-11-28,Strawberry Mansion High School,Philadelphia,PA,High,Neither
20181124OHAFC,,2018-11-24,Africentric Early College High School,Columbus,OH,K-12,Victims Targeted
20181122WAMOD,,2018-11-22,Mount Rainier High School,Des Moines,WA,High,Victims Targeted
20181122TXSKD,,2018-11-22,Skyline High School,Dallas,TX,High,Victims Targeted
20181121MIPEP,,2018-11-21,Pentwater Public School,Pentwater,MI,K-8,Neither
20181120VASIP,,2018-11-20,Simonsdale Elementary School,Portsmouth,VA,Elementary,Random Shooting
20181112MDEAE,,2018-11-12,Eastern Tech High School,Essex,MD,High,Victims Targeted
20181109GAGAM,,2018-11-09,Garrett Middle School,Marietta,GA,Middle,Neither
20181108CACLS,,2018-11-08,Cleveland Elementary School,Santa Barbara,CA,Elementary,Victims Targeted
20181105SCACC,,2018-11-05,Academy of Hope,Conway,SC,K-8,
20181104KYCRL,,2018-11-04,Crums Lane Elementary School,Louisville,KY,Elementary,
20181029NCBUM,National,2018-10-29,Butler High School,Matthews,NC,High,Victims Targeted
20181025MICOD,,2018-10-25,Cody High School,Detroit,MI,High,Victims Targeted
20181023NHGOM,,2018-10-23,Gossler Park Elementary School,Manchester,NH,Elementary,Random Shooting
20181022CTDUB,,2018-10-22,Dunbar Elementary School,Bridgeport,CT,Elementary,Victims Targeted
20181020GASHS,,2018-10-20,Shiloh Middle School,Snellville,GA,Middle,Victims Targeted
20181013TNMCN,,2018-10-13,McGavock High School,Nashville,TN,High,Victims Targeted
20181012MIBAB,,2018-10-12,Battle Creek Academy,Battle Creek,MI,Elementary,
20181007VAVAH,,2018-10-07,Varina High School,Henrico,VA,High,Both
20181005VALAN,,2018-10-05,Lake Taylor High School,Norfolk,VA,High,
20181005TNHAB,,2018-10-05,Haywood High School,Brownsville,TN,High,Both
20181004ORJAP,,2018-10-04,Jason Lee Elementary School,Portland,OR,Elementary,Neither
20181003AKDEA,Local,2018-10-03,Denali Montessori Elementary School,Anchorage,AK,Elementary,Victims Targeted
20181002ARCHL,,2018-10-02,Chicot Elementary School,Little Rock,AR,Elementary,
20180928SDCHC,,2018-09-28,Chamberlain High School,Chamberlain,SD,High,Victims Targeted
20180927TXHEC,,2018-09-27,Hebron High School,Carrollton,TX,High,Victims Targeted
20180926MDMAB,,2018-09-26,Maree Garnett Farring Elementary,Baltimore,MD,Elementary,Neither
20180924PACEP,,2018-09-24,Central High School,Philadelphia,PA,High,Both
20180924NCLAC,,2018-09-24,Lawrence Orr Elementary School,Charlotte,NC,Elementary,Victims Targeted
20180924GAAPB,,2018-09-24,Appling County High School,Baxley,GA,High,Victims Targeted
20180920CAPOP,,2018-09-20,Pomona High School,Pomona,CA,High,Victims Targeted
20180920CACHL,,2018-09-20,CHAMPS Charter High School,Los Angeles,CA,High,
20180917ALBLH,,2018-09-17,Blossomwood Elementary School,Huntsville,AL,Elementary,Neither
20180914WAMAE,,2018-09-14,Mariner High School,Everett,WA,High,Victims Targeted
20180914FLBOB,,2018-09-14,Boynton Beach High School,Boynton Beach,FL,High,Neither
20180911NVCAL,,2018-09-11,Canyon Springs High School,Las Vegas,NV,High,Victims Targeted
20180910TNFAM,,2018-09-10,Fairley High School,Memphis,TN,High,
20180910ILCHC,,2018-09-10,Chatham Academy High School,Chicago,IL,High,Victims Targeted
20180909CAGIG,,2018-09-09,Gilroy High School,Gilroy,CA,High,Neither
20180907IAHED,,2018-09-07,Herbert Hoover High School,Des Moines,IA,High,
20180905RIPRP,Local,2018-09-05,Providence Career and Technical Academy,Providence,RI,High,Both
20180903NYLUN,Local,2018-09-03,Luisa Pineiro Fuentes School of Science and Discovery,New York,NY,Elementary,Victims Targeted
20180831IANOE,Local,2018-08-31,North Scott Junior High School,Eldridge,IA,Junior High,Victims Targeted
20180831CABAS,Local,2018-08-31,Balboa High School,San Francisco,CA,High,Neither
20180830NCVIC,Local,2018-08-30,Villa Heights Elementary School,Charlotte,NC,Elementary,Victims Targeted
20180830MIOTG,Local,2018-08-30,Ottawa Hills High School,Grand Rapids,MI,High,Victims Targeted
20180829DETOD,Local,2018-08-29,Towne Point Elementary School,Dover,DE,Elementary,Victims Targeted
20180828COCOD,,2018-08-28,Cole Middle School,Denver,CO,Middle,
20180824ILMEC,,2018-08-24,Metro East Lutheran High School,Chicago,IL,High,Victims Targeted
20180824FLRAJ,,2018-08-24,Raines High School,Jacksonville,FL,High,Both
20180823ALALM,,2018-08-23,Alabama State University Stadium (high school game),Montgomery,AL,High,
20180817FLPAW,National,2018-08-17,Palm Beach Central High School,Wellington,FL,High,Victims Targeted
20180811TNANN,,2018-08-11,Antioch High School,Nashville,TN,High,Both
20180809NJLAM,,2018-08-09,Lakeside Middle School,Millville,NJ,Middle,Victims Targeted
20180804MDEDE,,2018-08-04,Edgewood High School,Edgewood,MD,High,
20180803IALIO,Local,2018-08-03,Liberty Elementary School,Ottumwa,IA,Elementary,Random Shooting
20180719WAWEY,,2018-07-19,West Valley Middle School,Yakima,WA,Middle,
20180717WVHUH,,2018-07-17,Hurricane High School,Hurricane,WV,High,
20180711OHMIM,,2018-07-11,Milkovich Middle School,Maple Heights,OH,Middle,
20180703KSSUO,Local,2018-07-03,Sunrise Point Elementary School,Overland,KS,Elementary,Victims Targeted
20180701TNRAM,Local,2018-07-01,Raineshaven Elementary School,Memphis,TN,Elementary,
20180625OHFUS,Local,2018-06-25,Fulton Elementary School,Springfield,OH,Elementary,Victims Targeted
20180624MTSEM,Local,2018-06-24,Sentinel High School,Missoula,MT,High,Victims Targeted
20180621TXSKD,Local,2018-06-21,Skyline High School,Dallas,TX,High,
20180617ORGRP,,2018-06-17,Grant High School,Portland,OR,High,
20180615OHVAB,,2018-06-15,Valley Elementary School,Beaver Creek,OH,Elementary,Victims Targeted
20180601TXMCM,,2018-06-01,McKinney North High School,McKinney,TX,High,Victims Targeted
20180525INNON,National,2018-05-25,Noblesville West Middle School,Noblesville,IN,Middle,Victims Targeted
20180521GABEG,,2018-05-21,Beaverbrook Elementary School,Griffin,GA,High,Random Shooting
20180518TXSAS,National,2018-05-18,Santa Fe High School,Santa Fe,TX,High,Both
20180518GAMOA,,2018-05-18,Mount Zion High School,Atlanta,GA,High,Both
20180517MOCEK,,2018-05-17,Central High School,Kansas City,MO,High,
20180516ILDID,,2018-05-16,Dixon High School,Dixon,IL,High,Random Shooting
20180511CAHIP,,2018-05-11,Highland High School,Palmdale,CA,High,Victims Targeted
20180505MIFOF,,2018-05-05,Fowlerville High School,Fowlerville,MI,High,Neither
20180503TNWAW,,2018-05-03,Waynesboro Elementary School,Waynesboro,TN,High,Neither
20180503SDENW,,2018-05-03,Enemy Swim Day School,Waubay,SD,K-8,
20180425NMHIA,Local,2018-04-25,Highland High School,Albuquerque,NM,High,Victims Targeted
20180423GABEA,Local,2018-04-23,Benjamin E. Mays High School,Atlanta,GA,High,Victims Targeted
20180420FLFOO,National,2018-04-20,Forest High School,Ocala,FL,High,Random Shooting
20180419MIJAJ,,2018-04-19,Jackson High School,Jackson,MI,High,Neither
20180412MORAR,,2018-04-12,Rayton South Middle School,Rayton,MO,Middle,Victims Targeted
20180409NYGLG,Local,2018-04-09,Gloversville Middle School,Gloversville,NY,Middle,Victims Targeted
20180329KYJOE,,2018-03-29,John Hardin High School,Elizabethtown,KY,High,
20180328MSEUE,Local,2018-03-28,Eupora High School,Eupora,MS,High,Neither
20180320MDGRG,National,2018-03-20,Great Mills High School,Great Mills,MD,High,Both
20180319VADOP,,2018-03-19,Douglass Park Elementary School,Portsmouth,VA,Elementary,Random Shooting
20180316MTBIM,Local,2018-03-16,Big Sky High School,Missoula,MT,High,Victims Targeted
20180313VAGEA,Regional,2018-03-13,George Washington Middle School,Alexandria,VA,Middle,Neither
20180313CASES,,2018-03-13,Seaside High School,Seaside,CA,High,Random Shooting
20180309KYFRL,,2018-03-09,Frederick Douglass High School,Lexington,KY,High,Random Shooting
20180307ALHUB,,2018-03-07,Huffman High School,Birmingham,AL,High,Random Shooting
20180305MOKIC,,2018-03-05,Kingston High School,Cadet,MO,K-12,Victims Targeted
20180228GADAD,,2018-02-28,Dalton High School,Dalton,GA,High,Neither
20180226WAOAT,,2018-02-26,Oakland High School,Tacoma,WA,High,Neither
20180220OHJAM,,2018-02-20,Jackson Memorial Middle School,Massillon,OH,Middle,Victims Targeted
20180215FLNOC,,2018-02-15,North Broward Preparatory School,Coconut Creek,FL,K-12,Random Shooting
20180214FLMAP,,2018-02-14,Marjory Stoneman Douglas High School,Parkland,FL,High,Random Shooting
20180209TNPEN,Regional,2018-02-09,Peal-Cohn High School,Nashville,TN,High,Victims Targeted
20180208NYTHN,,2018-02-08,The Metropolitan High School,New York,NY,High,
20180205MNHAM,,2018-02-05,Harmony Learning Center,Maplewood,MN,Elementary,Neither
20180205MDOXO,International,2018-02-05,Oxon Hill High School,Oxon Hill,MD,High,Victims Targeted
20180201CASAL,Regional,2018-02-01,Salvador B. Castro Middle School,Los Angeles,CA,Middle,Random Shooting
20180131PALIP,Local,2018-01-31,Lincoln High School,Philadelphia,PA,High,Random Shooting
20180126MIDED,,2018-01-26,Dearborn High School,Dearborn,MI,High,
20180125ALMUM,Local,2018-01-25,Murphy High School,Mobile,AL,High,Victims Targeted
20180123KYMAB,National,2018-01-23,Marshall County High School,Benton,KY,High,Random Shooting
20180122TXITI,National,2018-01-22,Italy High School,Italy,TX,High,Victims Targeted
20180122LANEN,Local,2018-01-22,NET Charter High School,New Orleans,LA,High,Victims Targeted
20180116VTMOM,,2018-01-16,Montpelier High School,Montpelier,VT,High,Victims Targeted
20180109AZCOS,Local,2018-01-09,Coronado Elementary School,Sierra Vista,AZ,Elementary,Victims Targeted
20180105IAFOF,,2018-01-05,Forest City School Bus,Forest City,IA,,Neither
20180104WANES,,2018-01-04,New Start High School,Seattle,WA,High,
20171231WAPIM,,2017-12-31,Pinewood Elementary School,Marysville,WA,Elementary,Neither
20171231LAEDA,,2017-12-31,Edna Karr High School,Algiers,LA,High,Victims Targeted
20171227CALIL,,2017-12-27,Lincoln Elementary School,Lancaster,CA,Elementary,Victims Targeted
20171219MIBEB,,2017-12-19,Beecher High School,Beecher,MI,High,Victims Targeted
20171214TXELD,,2017-12-14,Elisha M. Pease Elementary School,Dallas,TX,Elementary,Neither
20171212TXSAP,,2017-12-12,Sam Rayburn High School,Pasadena,TX,High,Random Shooting
20171211NCHIH,Regional,2017-12-11,High Point Central High School,High Point,NC,High,Victims Targeted
20171209ILCHC,,2017-12-09,Champaign Central High School,Champaign,IL,High,Both
20171207NMAZA,National,2017-12-07,Aztec High School,Aztec,NM,High,Random Shooting
20171130VASAV,,2017-11-30,Salem High School,Virginia Beach,VA,High,Victims Targeted
20171129OHBAL,,2017-11-29,Bath High School,Lima,OH,High,Neither
20171128CABOS,,2017-11-28,Booksin Elementary School,San Jose,CA,Elementary,
20171123COMAD,,2017-11-23,Manual High School,Denver,CO,High,
20171117TNNOJ,,2017-11-17,North Side High School,Jackson,TN,High,
20171114FLLAM,,2017-11-14,Lake Minneola High School,Minneola,FL,High,Victims Targeted
20171114CARAR,National,2017-11-14,Rancho Tehama Elementary School,Rancho Tehama Reserve,CA,Elementary,Neither
20171110GALAM,,2017-11-10,Lakeview Academy,Milledgeville,GA,Elementary,Neither
20171109GABEC,National,2017-11-09,Benjamin Banneker High School,College Park,GA,High,Neither
20171103MIPAL,Regional,2017-11-03,Pattengill Academy,Lansing,MI,Middle,Neither
20171027NYPRU,,2017-10-27,Proctor High School,Utica,NY,High,Victims Targeted
20171020OHSTT,,2017-10-20,Start High School,Toledo,OH,High,
20171014NCKEK,,2017-10-14,Kernersville Elementary School,Kernersville,NC,Elementary,Victims Targeted
20171012NCCHC,,2017-10-12,Charlotte School Bus,Charlotte,NC,,Random Shooting
20170930PAPUC,,2017-09-30,Purchase Line Elementary School,Commodore,PA,Elementary,Victims Targeted
20170929MOLEL,,2017-09-29,Lees Summit North High School,Lees Summit,MO,High,Victims Targeted
20170929CASUL,,2017-09-29,Sun Valley High School,Los Angeles,CA,High,
20170928KYSOL,,2017-09-28,Southern Middle School,Lwxington,KY,Middle,
20170920ILMAM,Regional,2017-09-20,Mattoon High School,Mattoon,IL,High,Both
20170913WAFRR,National,2017-09-13,Freeman High School,Rockford,WA,High,Both
20170908OHCOC,National,2017-09-08,Columbus Scioto 6-12,Columbus,OH,6-12,Neither
20170908ARNON,,2017-09-08,North Little Rock High School,North Little Rock,AR,High,Victims Targeted
20170831CAARS,,2017-08-31,Arroyo Valley High School,San Bernardino,CA,High,Victims Targeted
20170817GALIL,,2017-08-17,Lithia Spring High,Lithia Springs,GA,High,Victims Targeted
20170813NYHUH,Local,2017-08-13,Hudson County School Bus,Hudson,NY,,Both
20170801GABAV,,2017-08-01,Bazemore-Hyder Stadium (Valdosta High School),Valdosta,GA,High,Both
20170721UTSPS,,2017-07-21,Spanish Fork High School,Spanish Fork,UT,High,Victims Targeted
20170719WIHIM,,2017-07-19,Hickman Academy Preparatory School,Milwaukee,WI,High,Victims Targeted
20170622SCWIF,,2017-06-22,Wilson High School,Florence,SC,High,Neither
20170616ILWAC,National,2017-06-16,Warren Elementary School,Chicago,IL,Elementary,Both
20170526OKMCT,,2017-05-26,McLain High School,Tulsa,OK,High,Victims Targeted
20170524NEMCO,,2017-05-24,McMillan Middle School,Omaha,NE,Middle,Victims Targeted
20170524ALGRG,Local,2017-05-24,Greensboro High School,Greensboro,AL,High,Victims Targeted
20170523TXKEK,,2017-05-23,Kerbyville High School,Kirbyville,TX,High,Victims Targeted
20170515LAMOL,Local,2017-05-15,Moss Bluff Elementary School,Lake Charles,LA,Elementary,Neither
20170415OKBOT,,2017-04-15,Booker T. Washington High School,Tulsa,OK,High,
20170415ORMEP,Local,2017-04-15,Menlo Park Elementary School,Portland,OR,Elementary,Victims Targeted
20170410CANOS,National,2017-04-10,North Park Elementary School,San Bernardino,CA,Elementary,Both
20170328PALIP,,2017-03-28,Linton Middle School,Penn Hills,PA,Middle,Victims Targeted
20170321CAKIK,Regional,2017-03-21,King City High School,King City,CA,High,Victims Targeted
20170316ALROM,Local,2017-03-16,Robert E. Lee High School,Montgomery,AL,High,Both
20170218MNMAM,Local,2017-02-18,Maplewood Middle School,Maplewood,MN,Middle,Victims Targeted
20170206LASCB,,2017-02-06,Scotlandville Magnet High School,Baton Rouge,LA,High,Neither
20170127SCSOA,Local,2017-01-27,South Aiken High School,Aiken,SC,High,Both
20170127ILSCN,Regional,2017-01-27,Thomas G Scullen Middle School,Naperville,IL,Middle,Victims Targeted
20170120OHWEW,National,2017-01-20,West Liberty-Salem High School,West Liberty,OH,High,Random Shooting
20170117FLFRE,,2017-01-17,Franklin County Elementary School,Eastpoint,FL,Elementary,Neither
20170110ALALA,,2017-01-10,Alexander City Middle School,Alexander City,AL,Middle,Neither
20170101DELAH,,2017-01-01,Lake Forest South Elementary School,Harrington,DE,Elementary,
20161216FLSAJ,Local,2016-12-16,Samuel W. Wolfson High School,Jacksonville,FL,High,Random Shooting
20161209NVHUR,,2016-12-09,Hug High School,Reno,NV,High,Victims Targeted
20161209MOBAS,,2016-12-09,Bayless High School,St. Louis,MO,High,Victims Targeted
20161201UTMUB,National,2016-12-01,Mueller Park Junior High School,Bountiful,UT,Junior High,Random Shooting
20161117MNCRS,,2016-11-17,Crossroads Elementary School,St. Paul,MN,Elementary,Neither
20161111MIBAA,Local,2016-11-11,Bay City Western High School,Auburn,MI,High,Neither
20161103COBEB,,2016-11-03,Berthoud High School,Berthoud,CO,High,Victims Targeted
20161102COGRG,,2016-11-02,Grand Junction High School,Grand Junction,CO,High,Victims Targeted
20161025UTUNS,Regional,2016-10-25,Union Middle School,Sandy,UT,Middle,Victims Targeted
20161018CAJUS,Regional,2016-10-18,June Jordan High School for Equity,San Francisco,CA,High,Both
20161015GABEA,Local,2016-10-15,Benjamin E. Mays High School,Atlanta,GA,High,
20161013OHLIC,Local,2016-10-13,Linden McKinley STEM Academy,Columbus,OH,High,Victims Targeted
20161011ALVIM,Local,2016-10-11,Vigor High School,Mobile,AL,High,Victims Targeted
20161006TXDUF,,2016-10-06,Dunbar HIgh School,Fort Worth,TX,High,
20160930ILCHC,Local,2016-09-30,Christ of King Jesuit College Prep (bus),Chicago,IL,High,
20160928SCTOT,National,2016-09-28,Townville Elementary School,Townville,SC,Elementary,Random Shooting
20160928TNSYP,National,2016-09-28,Sycamore Middle School,Pleasant View,TN,Middle,Victims Targeted
20160927OHELC,,2016-09-27,Elder High School,Cincinnati,OH,High,
20160926MSTAJ,Local,2016-09-26,T A Wilson Academy (bus),Jackson,MS,High,Victims Targeted
20160909PASMY,,2016-09-09,Small Athletic Field (William Penn Senior High School game),York,PA,High,Victims Targeted
20160909IACEC,,2016-09-09,Cedar Rapids Jefferson High School,Cedar Rapids,IA,High,Victims Targeted
20160908TXALA,Regional,2016-09-08,Alpine High School,Alpine,TX,High,Both
20160907MIDED,,2016-09-07,Detroit Collegiate Preparatory High School,Detroit,MI,High,Victims Targeted
20160902OKMCT,Local,2016-09-02,McClain High School,Tulsa,OK,High,Victims Targeted
20160819FLSOM,,2016-08-19,Southridge High School,Miami,FL,High,
20160817OHWEC,Local,2016-08-17,Wedgewood Middle School,Columbus,OH,Middle,
20160725MOAVA,,2016-07-25,Ava High School,Ava,MO,High,Victims Targeted
20160630CAWOH,Local,2016-06-30,Woodrow Wilson Junior High School,Hanford,CA,Junior High,
20160616ILMCC,Local,2016-06-16,Mcnair Elementary School,Chicago,IL,Elementary,Victims Targeted
20160608MAJED,International,2016-06-08,Jeremiah Burke High School,Dorchester,MA,High,Both
20160515KSAUA,,2016-05-15,Augusta High School,Augusta,KS,High,Random Shooting
20160513SCSOG,Local,2016-05-13,Southside High School,Greenville,SC,High,Neither
20160506IDROT,,2016-05-06,Robert Stuart Middle School,Twin Falls,ID,Middle,Neither
20160506FLOSP,,2016-05-06,Oscar Patterson Elementary School,Panama City,FL,Elementary,Random Shooting
20160505MDHIB,Regional,2016-05-05,High Point High School,Beltsville,MD,High,Both
20160504COEAP,Local,2016-05-04,East High School,Pueblo,CO,High,Victims Targeted
20160502TXKID,,2016-05-02,Kimball High School,Dallas,TX,High,Random Shooting
20160423WIANA,International,2016-04-23,Antigo High School,Antigo,WI,High,Victims Targeted
20160315ALHUB,Local,2016-03-15,Huffman High School,Birmingham,AL,High,Victims Targeted
20160229OHMAM,National,2016-02-29,Madison High School,Middletown,OH,High,Random Shooting
20160226TXPAP,,2016-02-26,Palestine High School,Palestine,TX,High,Victims Targeted
20160217PACHC,Local,2016-02-17,Chester High School (bus),Chester,PA,High,Victims Targeted
20160217FLROH,,2016-02-17,Rock Crusher Elementary School,Homosassa,FL,Elementary,
20160212AZING,National,2016-02-12,Independence High School,Glendale,AZ,High,Victims Targeted
20160209MIMUM,Local,2016-02-09,Muskegon Heights High School,Muskegon Heights,MI,High,Both
20160129PABEP,Local,2016-01-29,Benjamin Franklin High School,Philadelphia,PA,High,Victims Targeted
20160122INLAI,Local,2016-01-22,Lawrence Central High School,Indianapolis,IN,High,Victims Targeted
20160120INNOI,,2016-01-20,Northwestern Community High School,Indianapolis,IN,High,
20160113ARHAB,Local,2016-01-13,Harmony Grove High School,Benton,AR,High,Random Shooting
20160112DECED,Local,2016-01-12,Central Middle School,Dover,DE,Middle,Neither
20151204KSWEW,,2015-12-04,West High School,Wichita,KS,High,
20151120FLNAM,,2015-11-20,Nathaniel “Traz” Powell Stadium (high school game),Miami,FL,High,
20151111ARSUS,,2015-11-11,Sulphur Rock Magnet School,Sulphur Rock,AR,Unknown,Random Shooting
20151105GAVEM,Local,2015-11-05,Vereen School,Moultrie,GA,Other,Neither
20151024TXEDS,,2015-10-24,Ed White Middle School,San Antonio,TX,Middle,Victims Targeted
20151015TXKAS,Local,2015-10-15,Karen Wagner High School,San Antonio,TX,High,Victims Targeted
20150930SDHAH,Local,2015-09-30,Harrisburg High School,Harrisburg,SD,High,Victims Targeted
20150922NCCES,,2015-09-22,Central Elementary School,Stateville,NC,Elementary,Victims Targeted
20150911LANOL,,2015-09-11,Northside High School,Lafayette,LA,High,Random Shooting
20150903ORNEN,,2015-09-03,Newberg High School,Newberg,OR,High,
20150825GAWSA,Local,2015-08-25,W S Hornsby Elementary School,Augusta,GA,Elementary,Neither
20150823TXWIR,,2015-08-23,William Velasquez Elementary School,Richmond,TX,Elementary,Neither
20150808TXPAP,,2015-08-08,Paradise High School,Paradise,TX,High,Neither
20150724TXELC,,2015-07-24,Elolf Elementary School,Converse,TX,Elementary,Victims Targeted
20150705TXCOD,,2015-07-05,Coppell Middle School East,Dallas,TX,High,Victims Targeted
20150629TXJOS,,2015-06-29,John Jay High School,San Antonio,TX,High,Victims Targeted
20150627CTSAH,,2015-06-27,Sarah J. Rawson Elementary School,Hartford,CT,Elementary,
20150623NEFOF,,2015-06-23,Fort Calhoun Elementary School,Fort Calhoun,NE,Elementary,Victims Targeted
20150604NCSOF,,2015-06-04,South Macon Elementary School,Franklin,NC,Elementary,Neither
20150527FLEVE,,2015-05-27,Everglades City School,Everglades City,FL,K-12,Victims Targeted
20150524MISOF,,2015-05-24,Southwestern Classical Academy,Flint,MI,Elementary,
20150521FLDUJ,Local,2015-05-21,Duval County School Bus,Jacksonville,FL,High,Both
20150520TXROR,,2015-05-20,Robinson High School,Robinson,TX,High,Both
20150512FLUNJ,Local,2015-05-12,Unknown School (bus),Jacksonville,FL,,Both
20150512AZCOT,,2015-05-12,Corona del Sol High School,Tempe,AZ,High,Victims Targeted
20150505GACOC,,2015-05-05,Conyers Middle School,Conyers,GA,Middle,Neither
20150504OHWIC,,2015-05-04,Willow Elementary School,Cleveland,OH,Elementary,
20150428MDDRW,,2015-04-28,Dr. Gustavus Brown Elementary School,Waldorf,MD,Elementary,Victims Targeted
20150427WANOL,Local,2015-04-27,North Thurston High School,Lacey,WA,High,Neither
20150422NVRUL,,2015-04-22,Ruth Deskin Elementary School,Las Vegas,NV,Elementary,Neither
20150417TXSES,,2015-04-17,Seguin High School,Seguin,TX,High,Victims Targeted
20150330MOPEU,,2015-03-30,Pershing Elementary School,University City,MO,Elementary,
20150215CATEM,Local,2015-02-15,Tenaya Middle School,Merced,CA,Middle,Victims Targeted
20150215ARLAL,,2015-02-15,Lawson Elementary School,Little Rock,AR,Elementary,Victims Targeted
20150204MDFRF,Local,2015-02-04,Frederick High School,Frederick,MD,High,Victims Targeted
20150126MNHAR,Local,2015-01-26,Hand in Hand Montessori,Roseville,MN,Other,Neither
20150122SCROH,,2015-01-22,Royal Live Oaks Academy,Hardeeville,SC,K-12,
20150120ALWIM,,2015-01-20,Williamson High School,Mobile,AL,High,Random Shooting
20150116FLVAO,Local,2015-01-16,Vanguard High School,Ocala,FL,High,Both
20150115WIWIM,Local,2015-01-15,Wisconsin Lutheran High School,Milwaukee,WI,High,Both
20141217MIGOW,,2014-12-17,Godfrey Lee High School,Wyoming,MI,High,Victims Targeted
20141217MEBEW,Local,2014-12-17,Benton Elementary School,Waterville,ME,Elementary,Victims Targeted
20141216PASUP,,2014-12-16,Sunnyside Elementary School,Pittsburgh,PA,Elementary,
20141212ORROP,Local,2014-12-12,Rosemary Anderson High School,Portland,OR,High,Victims Targeted
20141120FLMIM,Local,2014-11-20,Miami Carol City High School,Miami,FL,High,Victims Targeted
20141024WAMAM,National,2014-10-24,Marysville Pilchuck High School,Marysville,WA,High,Victims Targeted
20141024GALAA,,2014-10-24,Lakewood Stadium (Mays High School Game),Atlanta,GA,High,Victims Targeted
20141021TNAMM,Local,2014-10-21,A Maceo Walker Middle School,Memphis,TN,Middle,Random Shooting
20141003GALAF,Local,2014-10-03,Langston Hughes High School,Fairburn,GA,High,Victims Targeted
20140930NCALA,Local,2014-09-30,Albemarle High School,Albemarle,NC,High,Victims Targeted
20140930KYFEL,Local,2014-09-30,Fern Creek Traditional High School,Louisville,KY,High,Victims Targeted
20140925NHWEM,,2014-09-25,West High School,Manchester,NH,High,Neither
20140919IANOD,Local,2014-09-19,North High School,Des Moines,IA,High,Victims Targeted
20140911UTWET,,2014-09-11,Westbrook Elementary School,Taylorsville,UT,Elementary,Random Shooting
20140910FLGRL,,2014-09-10,Greenwood Lakes Middle School,Lake Mary,FL,Middle,Victims Targeted
20140909FLSTM,Local,2014-09-09,Stellar Leadership Academy,Miami,FL,High,Victims Targeted
20140814VASAN,,2014-08-14,Saunders Elementary School,Newport News,VA,Elementary,Victims Targeted
20140813MDHEF,,2014-08-13,Heather Ridge High School,Fredrick,MD,High,Neither
20140623MOKEB,,2014-06-23,Kelly High School,Benton,MO,High,Random Shooting
20140610ORRET,Local,2014-06-10,Reynolds High School,Troutdale,OR,High,Both
20140521WICLM,,2014-05-21,Clarke Street Elementary School,Milwaukee,WI,Elementary,Random Shooting
20140514CAJOR,Local,2014-05-14,John F. Kennedy High School,Richmond,CA,High,
20140503WAHOE,,2014-05-03,Horizon Elementary School,Everett,WA,Elementary,
20140421UTPRP,,2014-04-21,Provo High School,Provo,UT,High,Victims Targeted
20140421INSTG,,2014-04-21,St. Mary Catholic School,Griffith,IN,High,Victims Targeted
20140411MIEAD,Local,2014-04-11,East English Village Preparatory Academy,Detroit,MI,Unknown,Both
